txn_id,card_last4,traveler_rank,traveler_name,unit_code,unit,post_date,merchant,merchant_category,amount,linked_dts_record
CITI-2026-00158,1189,CWO3,M. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,WMATA SMARTRIP,ground_trans,23.59,DTS-2026-00027
CITI-2026-00159,1189,CWO3,M. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,WMATA SMARTRIP,ground_trans,28.19,DTS-2026-00027
CITI-2026-00160,1189,CWO3,M. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,LYFT * RIDE,ground_trans,13.98,DTS-2026-00027
CITI-2026-00161,1189,CWO3,M. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-16,CRACKER BARREL,meals,36.87,DTS-2026-00027
CITI-2026-00162,1189,CWO3,M. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-16,CRACKER BARREL,meals,33.9,DTS-2026-00027
CITI-2026-00163,1189,CWO3,M. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,BEST BUY #0481,non_authorized,281.02,DTS-2026-00027
CITI-2026-00164,1196,CWO3,F. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-05,HILTON GARDEN INN,lodging,1343.14,DTS-2026-00028
CITI-2026-00165,1196,CWO3,F. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-02,DELTA AIR LINES,airfare,352.49,DTS-2026-00028
CITI-2026-00166,1196,CWO3,F. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-04,HERTZ RENT-A-CAR,rental_car,272.4,DTS-2026-00028
CITI-2026-00167,1196,CWO3,F. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-04,LYFT * RIDE,ground_trans,29.26,DTS-2026-00028
CITI-2026-00168,1196,CWO3,F. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-05,LYFT * RIDE,ground_trans,32.87,DTS-2026-00028
CITI-2026-00169,1196,CWO3,F. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-09,UBER TRIP,ground_trans,14.73,DTS-2026-00028
CITI-2026-00170,1196,CWO3,F. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-07,YELLOW CAB CO,ground_trans,17.84,DTS-2026-00028
CITI-2026-00171,1203,Capt,A. PEREZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-22,UNITED AIRLINES,airfare,801.13,DTS-2026-00029
CITI-2026-00172,1203,Capt,A. PEREZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-24,ENTERPRISE RENT-A-CAR,rental_car,435.84,DTS-2026-00029
CITI-2026-00173,1203,Capt,A. PEREZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-24,YELLOW CAB CO,ground_trans,23.2,DTS-2026-00029
CITI-2026-00174,1203,Capt,A. PEREZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-25,YELLOW CAB CO,ground_trans,31.13,DTS-2026-00029
CITI-2026-00175,1203,Capt,A. PEREZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-26,LYFT * RIDE,ground_trans,31.19,DTS-2026-00029
CITI-2026-00176,1210,LtCol,K. ROBERTS,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-26,HILTON GARDEN INN,lodging,1124.41,DTS-2026-00030
CITI-2026-00177,1210,LtCol,K. ROBERTS,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-01,WMATA SMARTRIP,ground_trans,15.53,DTS-2026-00030
CITI-2026-00178,1210,LtCol,K. ROBERTS,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-27,YELLOW CAB CO,ground_trans,14.3,DTS-2026-00030
CITI-2026-00179,1210,LtCol,K. ROBERTS,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-28,CHIPOTLE MEXICAN GRILL,meals,45.74,DTS-2026-00030
CITI-2026-00180,1217,Maj,E. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-19,HILTON GARDEN INN,lodging,425.37,DTS-2026-00031
CITI-2026-00181,1217,Maj,E. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-18,WMATA SMARTRIP,ground_trans,37.26,DTS-2026-00031
CITI-2026-00182,1217,Maj,E. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-20,UBER TRIP,ground_trans,10.89,DTS-2026-00031
CITI-2026-00183,1224,Cpl,G. YOUNG,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-18,HILTON GARDEN INN,lodging,976.55,DTS-2026-00032
CITI-2026-00184,1224,Cpl,G. YOUNG,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,SOUTHWEST AIRLINES,airfare,684.3,DTS-2026-00032
CITI-2026-00185,1224,Cpl,G. YOUNG,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-17,AVIS RENT-A-CAR,rental_car,433.59,DTS-2026-00032
CITI-2026-00186,1224,Cpl,G. YOUNG,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-19,WMATA SMARTRIP,ground_trans,19.36,DTS-2026-00032
CITI-2026-00187,1224,Cpl,G. YOUNG,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-17,UBER TRIP,ground_trans,15.26,DTS-2026-00032
CITI-2026-00188,1224,Cpl,G. YOUNG,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-17,WMATA SMARTRIP,ground_trans,18.37,DTS-2026-00032
CITI-2026-00189,1224,Cpl,G. YOUNG,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-19,LYFT * RIDE,ground_trans,12.02,DTS-2026-00032
CITI-2026-00190,1224,Cpl,G. YOUNG,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-19,OLIVE GARDEN,meals,55.05,DTS-2026-00032
CITI-2026-00191,1224,Cpl,G. YOUNG,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-17,APPLEBEES NEIGHBORHOOD GRILL,meals,64.29,DTS-2026-00032
CITI-2026-00192,1231,MSgt,K. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-23,HILTON GARDEN INN,lodging,332.27,DTS-2026-00033
CITI-2026-00193,1231,MSgt,K. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-20,UNITED AIRLINES,airfare,329.73,DTS-2026-00033
CITI-2026-00194,1231,MSgt,K. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-22,YELLOW CAB CO,ground_trans,8.71,DTS-2026-00033
CITI-2026-00195,1231,MSgt,K. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-22,YELLOW CAB CO,ground_trans,29.68,DTS-2026-00033
CITI-2026-00196,1231,MSgt,K. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-22,UBER TRIP,ground_trans,6.16,DTS-2026-00033
CITI-2026-00197,1231,MSgt,K. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-22,SUBWAY SANDWICHES,meals,12.59,DTS-2026-00033
CITI-2026-00198,1231,MSgt,K. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-22,SUBWAY SANDWICHES,meals,23.94,DTS-2026-00033
CITI-2026-00199,1231,MSgt,K. GREEN,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-23,CRACKER BARREL,meals,40.86,DTS-2026-00033
CITI-2026-00200,1238,LtCol,W. WALKER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-22,HILTON GARDEN INN,lodging,503.91,DTS-2026-00034
CITI-2026-00201,1238,LtCol,W. WALKER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-22,LYFT * RIDE,ground_trans,18.14,DTS-2026-00034
CITI-2026-00202,1245,CWO2,A. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-02,MARRIOTT GAITHERSBG MD,lodging,948.81,DTS-2026-00035
CITI-2026-00203,1245,CWO2,A. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-30,DELTA AIR LINES,airfare,1062.93,DTS-2026-00035
CITI-2026-00204,1245,CWO2,A. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-02,LYFT * RIDE,ground_trans,9.75,DTS-2026-00035
CITI-2026-00205,1245,CWO2,A. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-04,UBER TRIP,ground_trans,17.44,DTS-2026-00035
CITI-2026-00206,1245,CWO2,A. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-05,WMATA SMARTRIP,ground_trans,14.32,DTS-2026-00035
CITI-2026-00207,1252,LCpl,A. WRIGHT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-11,MARRIOTT GAITHERSBG MD,lodging,1658.53,DTS-2026-00036
CITI-2026-00208,1252,LCpl,A. WRIGHT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-08,AMERICAN AIRLINES,airfare,779.81,DTS-2026-00036
CITI-2026-00209,1252,LCpl,A. WRIGHT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-10,BUDGET RENT-A-CAR,rental_car,365.04,DTS-2026-00036
CITI-2026-00210,1252,LCpl,A. WRIGHT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-15,UBER TRIP,ground_trans,12.01,DTS-2026-00036
CITI-2026-00211,1252,LCpl,A. WRIGHT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-14,WMATA SMARTRIP,ground_trans,11.5,DTS-2026-00036
CITI-2026-00212,1252,LCpl,A. WRIGHT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-14,WMATA SMARTRIP,ground_trans,17.06,DTS-2026-00036
CITI-2026-00213,1252,LCpl,A. WRIGHT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-11,YELLOW CAB CO,ground_trans,29.83,DTS-2026-00036
CITI-2026-00214,1259,GySgt,H. ALLEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-06,HILTON GARDEN INN,lodging,342.19,DTS-2026-00037
CITI-2026-00215,1259,GySgt,H. ALLEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-06,UBER TRIP,ground_trans,10.42,DTS-2026-00037
CITI-2026-00216,1266,Maj,E. ANDERSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-08,HILTON GARDEN INN,lodging,634.36,DTS-2026-00038
CITI-2026-00217,1266,Maj,E. ANDERSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-07,BUDGET RENT-A-CAR,rental_car,196.65,DTS-2026-00038
CITI-2026-00218,1266,Maj,E. ANDERSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-12,YELLOW CAB CO,ground_trans,23.7,DTS-2026-00038
CITI-2026-00219,1266,Maj,E. ANDERSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-10,LYFT * RIDE,ground_trans,32.15,DTS-2026-00038
CITI-2026-00220,1266,Maj,E. ANDERSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-07,YELLOW CAB CO,ground_trans,30.33,DTS-2026-00038
CITI-2026-00221,1273,1stSgt,B. SCOTT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-15,MARRIOTT GAITHERSBG MD,lodging,357.58,DTS-2026-00039
CITI-2026-00222,1273,1stSgt,B. SCOTT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-12,DELTA AIR LINES,airfare,1070.11,DTS-2026-00039
CITI-2026-00223,1273,1stSgt,B. SCOTT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-14,BUDGET RENT-A-CAR,rental_car,380.95,DTS-2026-00039
CITI-2026-00224,1273,1stSgt,B. SCOTT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-14,WMATA SMARTRIP,ground_trans,36.73,DTS-2026-00039
CITI-2026-00225,1273,1stSgt,B. SCOTT,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-14,LYFT * RIDE,ground_trans,10.21,DTS-2026-00039
CITI-2026-00226,1280,LCpl,A. CLARK,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-18,HILTON GARDEN INN,lodging,221.71,DTS-2026-00040
CITI-2026-00227,1280,LCpl,A. CLARK,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-17,LYFT * RIDE,ground_trans,17.31,DTS-2026-00040
CITI-2026-00228,1280,LCpl,A. CLARK,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-18,UBER TRIP,ground_trans,10.81,DTS-2026-00040
CITI-2026-00229,1280,LCpl,A. CLARK,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-17,UBER TRIP,ground_trans,11.61,DTS-2026-00040
CITI-2026-00230,1280,LCpl,A. CLARK,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-17,PANERA BREAD,meals,40.12,DTS-2026-00040
CITI-2026-00231,1280,LCpl,A. CLARK,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-18,PANERA BREAD,meals,10.76,DTS-2026-00040
CITI-2026-00232,1280,LCpl,A. CLARK,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-17,CHIPOTLE MEXICAN GRILL,meals,13.48,DTS-2026-00040
CITI-2026-00233,1287,Cpl,D. MARTIN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-26,MARRIOTT GAITHERSBG MD,lodging,1721.03,DTS-2026-00041
CITI-2026-00234,1287,Cpl,D. MARTIN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-23,DELTA AIR LINES,airfare,503.98,DTS-2026-00041
CITI-2026-00235,1287,Cpl,D. MARTIN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-26,LYFT * RIDE,ground_trans,27.01,DTS-2026-00041
CITI-2026-00236,1287,Cpl,D. MARTIN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-27,UBER TRIP,ground_trans,25.05,DTS-2026-00041
CITI-2026-00237,1287,Cpl,D. MARTIN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-28,UBER TRIP,ground_trans,13.01,DTS-2026-00041
CITI-2026-00238,1287,Cpl,D. MARTIN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-26,SUBWAY SANDWICHES,meals,39.01,DTS-2026-00041
CITI-2026-00239,1287,Cpl,D. MARTIN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-26,CHIPOTLE MEXICAN GRILL,meals,22.63,DTS-2026-00041
CITI-2026-00240,1287,Cpl,D. MARTIN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-25,STARBUCKS,meals,17.24,DTS-2026-00041
CITI-2026-00241,1294,GySgt,W. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-08,MARRIOTT GAITHERSBG MD,lodging,1969.81,DTS-2026-00042
CITI-2026-00242,1294,GySgt,W. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-05,SOUTHWEST AIRLINES,airfare,1148.6,DTS-2026-00042
CITI-2026-00243,1294,GySgt,W. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-08,WMATA SMARTRIP,ground_trans,26.08,DTS-2026-00042
CITI-2026-00244,1294,GySgt,W. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-08,LYFT * RIDE,ground_trans,35.04,DTS-2026-00042
CITI-2026-00245,1294,GySgt,W. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-07,OLIVE GARDEN,meals,39.09,DTS-2026-00042
CITI-2026-00246,1294,GySgt,W. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-12,PANERA BREAD,meals,38.6,DTS-2026-00042
CITI-2026-00247,1294,GySgt,W. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-07,CRACKER BARREL,meals,47.77,DTS-2026-00042
CITI-2026-00248,1301,1stSgt,T. THOMAS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-30,MARRIOTT GAITHERSBG MD,lodging,1627.19,DTS-2026-00043
CITI-2026-00249,1301,1stSgt,T. THOMAS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-27,AMERICAN AIRLINES,airfare,1047.96,DTS-2026-00043
CITI-2026-00250,1301,1stSgt,T. THOMAS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-01,WMATA SMARTRIP,ground_trans,5.42,DTS-2026-00043
CITI-2026-00251,1301,1stSgt,T. THOMAS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-03,PANERA BREAD,meals,46.04,DTS-2026-00043
CITI-2026-00252,1308,1stLt,E. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-24,HILTON GARDEN INN,lodging,694.97,DTS-2026-00044
CITI-2026-00253,1308,1stLt,E. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-21,SOUTHWEST AIRLINES,airfare,649.36,DTS-2026-00044
CITI-2026-00254,1308,1stLt,E. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-27,UBER TRIP,ground_trans,33.99,DTS-2026-00044
CITI-2026-00255,1308,1stLt,E. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-23,WMATA SMARTRIP,ground_trans,13.97,DTS-2026-00044
CITI-2026-00256,1315,GySgt,P. ADAMS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-14,HILTON GARDEN INN,lodging,782.7,DTS-2026-00045
CITI-2026-00257,1315,GySgt,P. ADAMS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-13,BUDGET RENT-A-CAR,rental_car,495.14,DTS-2026-00045
CITI-2026-00258,1315,GySgt,P. ADAMS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-18,WMATA SMARTRIP,ground_trans,16.92,DTS-2026-00045
CITI-2026-00259,1315,GySgt,P. ADAMS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-17,LYFT * RIDE,ground_trans,34.22,DTS-2026-00045
CITI-2026-00260,1315,GySgt,P. ADAMS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-17,OLIVE GARDEN,meals,61.17,DTS-2026-00045
CITI-2026-00261,1315,GySgt,P. ADAMS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-14,HILTON GARDEN INN,lodging,782.7,DTS-2026-00045
CITI-2026-00262,1322,1stLt,D. THOMPSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-26,HILTON GARDEN INN,lodging,752.82,DTS-2026-00046
CITI-2026-00263,1322,1stLt,D. THOMPSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-23,UNITED AIRLINES,airfare,702.04,DTS-2026-00046
CITI-2026-00264,1322,1stLt,D. THOMPSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-25,AVIS RENT-A-CAR,rental_car,291.27,DTS-2026-00046
CITI-2026-00265,1322,1stLt,D. THOMPSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-28,LYFT * RIDE,ground_trans,31.04,DTS-2026-00046
CITI-2026-00266,1322,1stLt,D. THOMPSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-28,WMATA SMARTRIP,ground_trans,24.56,DTS-2026-00046
CITI-2026-00267,1322,1stLt,D. THOMPSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-27,CHILIS RESTAURANT,meals,51.21,DTS-2026-00046
CITI-2026-00268,1322,1stLt,D. THOMPSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-29,STARBUCKS,meals,57.39,DTS-2026-00046
CITI-2026-00269,1329,Maj,F. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-24,HILTON GARDEN INN,lodging,380.5,DTS-2026-00047
CITI-2026-00270,1329,Maj,F. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-21,UNITED AIRLINES,airfare,1030.74,DTS-2026-00047
CITI-2026-00271,1329,Maj,F. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-25,CRACKER BARREL,meals,19.95,DTS-2026-00047
CITI-2026-00272,1329,Maj,F. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-24,CHILIS RESTAURANT,meals,52.81,DTS-2026-00047
CITI-2026-00273,1329,Maj,F. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-23,CHILIS RESTAURANT,meals,59.66,DTS-2026-00047
CITI-2026-00274,1336,MSgt,N. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-01,HILTON GARDEN INN,lodging,499.65,DTS-2026-00048
CITI-2026-00275,1336,MSgt,N. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-26,UNITED AIRLINES,airfare,692.59,DTS-2026-00048
CITI-2026-00276,1336,MSgt,N. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-28,BUDGET RENT-A-CAR,rental_car,239.71,DTS-2026-00048
CITI-2026-00277,1336,MSgt,N. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-03,YELLOW CAB CO,ground_trans,27.65,DTS-2026-00048
CITI-2026-00278,1336,MSgt,N. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-02,UBER TRIP,ground_trans,10.05,DTS-2026-00048
CITI-2026-00279,1336,MSgt,N. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-28,LYFT * RIDE,ground_trans,12.59,DTS-2026-00048
CITI-2026-00280,1336,MSgt,N. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-28,HOME DEPOT #6711,ground_trans,208.05,DTS-2026-00048
CITI-2026-00281,1343,Maj,P. TAYLOR,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-13,HILTON GARDEN INN,lodging,219.08,DTS-2026-00049
CITI-2026-00282,1343,Maj,P. TAYLOR,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-10,SOUTHWEST AIRLINES,airfare,512.78,DTS-2026-00049
CITI-2026-00283,1343,Maj,P. TAYLOR,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-12,YELLOW CAB CO,ground_trans,10.67,DTS-2026-00049
CITI-2026-00284,1350,2ndLt,C. GREEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-03,HILTON GARDEN INN,lodging,1087.45,DTS-2026-00050
CITI-2026-00285,1350,2ndLt,C. GREEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-02,BUDGET RENT-A-CAR,rental_car,450.53,DTS-2026-00050
CITI-2026-00286,1350,2ndLt,C. GREEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-07,LYFT * RIDE,ground_trans,7.33,DTS-2026-00050
CITI-2026-00287,1350,2ndLt,C. GREEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-08,CHILIS RESTAURANT,meals,51.89,DTS-2026-00050
CITI-2026-00288,1350,2ndLt,C. GREEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-03,PANERA BREAD,meals,44.88,DTS-2026-00050
CITI-2026-00289,1350,2ndLt,C. GREEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-04,CHIPOTLE MEXICAN GRILL,meals,61.01,DTS-2026-00050
CITI-2026-00290,1357,GySgt,P. WHITE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-06,MARRIOTT GAITHERSBG MD,lodging,1848.38,DTS-2026-00051
CITI-2026-00291,1357,GySgt,P. WHITE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-03,SOUTHWEST AIRLINES,airfare,695.9,DTS-2026-00051
CITI-2026-00292,1357,GySgt,P. WHITE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-09,YELLOW CAB CO,ground_trans,6.32,DTS-2026-00051
CITI-2026-00293,1357,GySgt,P. WHITE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-08,CHIPOTLE MEXICAN GRILL,meals,49.58,DTS-2026-00051
CITI-2026-00294,1357,GySgt,P. WHITE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-09,APPLEBEES NEIGHBORHOOD GRILL,meals,56.1,DTS-2026-00051
CITI-2026-00295,1357,GySgt,P. WHITE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-11,CHILIS RESTAURANT,meals,30.64,DTS-2026-00051
CITI-2026-00296,1364,MSgt,N. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-16,MARRIOTT GAITHERSBG MD,lodging,849.85,DTS-2026-00052
CITI-2026-00297,1364,MSgt,N. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-13,SOUTHWEST AIRLINES,airfare,1127.98,DTS-2026-00052
CITI-2026-00298,1364,MSgt,N. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-16,LYFT * RIDE,ground_trans,14.92,DTS-2026-00052
CITI-2026-00299,1364,MSgt,N. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-16,UBER TRIP,ground_trans,18.76,DTS-2026-00052
CITI-2026-00300,1364,MSgt,N. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-18,YELLOW CAB CO,ground_trans,5.62,DTS-2026-00052
CITI-2026-00301,1364,MSgt,N. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-19,CRACKER BARREL,meals,37.66,DTS-2026-00052
CITI-2026-00302,1364,MSgt,N. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-19,PANERA BREAD,meals,22.6,DTS-2026-00052
CITI-2026-00303,1364,MSgt,N. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-18,PANERA BREAD,meals,58.8,DTS-2026-00052
CITI-2026-00304,1371,MSgt,K. ALLEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-02,MARRIOTT GAITHERSBG MD,lodging,1419.56,DTS-2026-00053
CITI-2026-00305,1371,MSgt,K. ALLEN,IIMEF,II MEF Force HQ (Camp Lejeune),2025-12-30,UNITED AIRLINES,airfare,879.33,DTS-2026-00053
CITI-2026-00306,1371,MSgt,K. ALLEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-04,LYFT * RIDE,ground_trans,20.03,DTS-2026-00053
CITI-2026-00307,1371,MSgt,K. ALLEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-04,STARBUCKS,meals,22.04,DTS-2026-00053
CITI-2026-00308,1371,MSgt,K. ALLEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-02,OLIVE GARDEN,meals,61.9,DTS-2026-00053
CITI-2026-00309,1371,MSgt,K. ALLEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-04,OLIVE GARDEN,meals,11.5,DTS-2026-00053
CITI-2026-00310,1378,CWO3,D. ANDERSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-17,MARRIOTT GAITHERSBG MD,lodging,524.9,DTS-2026-00054
CITI-2026-00311,1378,CWO3,D. ANDERSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-14,DELTA AIR LINES,airfare,787.24,DTS-2026-00054
CITI-2026-00312,1378,CWO3,D. ANDERSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-16,HERTZ RENT-A-CAR,rental_car,492.6,DTS-2026-00054
CITI-2026-00313,1378,CWO3,D. ANDERSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-16,YELLOW CAB CO,ground_trans,19.46,DTS-2026-00054
CITI-2026-00314,1385,LCpl,D. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-04,MARRIOTT GAITHERSBG MD,lodging,1754.51,DTS-2026-00055
